2026 NFL Schedule with Kickoff Times:

Week 1:
  Bears @ Seahawks                     8:15 PM ET (Wednesday Night Kickoff)
  Titans @ Raiders                     1:00 PM ET
  Patriots @ Dolphins                  1:00 PM ET
  Lions @ Cardinals                    4:05 PM ET
  Texans @ Browns                      1:00 PM ET
  Chiefs @ Bengals                     1:00 PM ET
  Jets @ Bears                         1:00 PM ET (Thursday Night Football)
  Falcons @ Steelers                   1:00 PM ET (Monday Night Football)
  Chargers @ Broncos                   4:25 PM ET
  Packers @ Buccaneers                 1:00 PM ET
  Seahawks @ Rams                      4:25 PM ET
  Ravens @ Cowboys                     1:00 PM ET
  Colts @ Vikings                      1:00 PM ET
  Bye: Bills, Eagles, Panthers, Saints

Week 11:
  Chargers @ Rams                      1:00 PM ET (Monday Night Football)
  Colts @ Commanders                   1:00 PM ET
  Buccaneers @ Ravens                  1:00 PM ET
  Vikings @ Saints                     1:00 PM ET
  Titans @ Jaguars                     1:00 PM ET
  Raiders @ Jets                       1:00 PM ET
  Giants @ Texans                      1:00 PM ET
  Bills @ Dolphins                     1:00 PM ET
  Panthers @ Browns                    1:00 PM ET
  Broncos @ 49ers                      4:05 PM ET
  Seahawks @ Cardinals                 4:05 PM ET
  Cowboys @ Packers                    4:25 PM ET (Thursday Night Football)
  Patriots @ Chiefs                    1:00 PM ET
  Steelers @ Eagles                    1:00 PM ET (Sunday Night Football)
  Bye: Bears, Bengals, Falcons, Lions

Week 12:
  Eagles @ Commanders                  4:05 PM ET
  Titans @ Bengals                     1:00 PM ET
  Jaguars @ Colts                      1:00 PM ET
  Browns @ Saints                      9:30 AM ET (Paris, France)
  Packers @ Bears                      1:00 PM ET (Monday Night Football)
  Rams @ Raiders                       4:25 PM ET
  Dolphins @ Jets                      1:00 PM ET
  Ravens @ Falcons                     1:00 PM ET
  Giants @ Seahawks                    1:00 PM ET
  Broncos @ Panthers                   1:00 PM ET (Thanksgiving Night Football)
  49ers @ Chiefs                       1:00 PM ET (Friday Night Football)
  Cardinals @ Cowboys                  4:30 PM ET (Thanksgiving)
  Texans @ Chargers                    1:00 PM ET
  Buccaneers @ Lions                   12:30 PM ET (Thanksgiving)
  Bills @ Vikings                      4:25 PM ET (Sunday Night Football)
  Bye: Patriots, Steelers

Week 13:
  Cardinals @ 49ers                    4:05 PM ET
  Eagles @ Giants                      1:00 PM ET (Sunday Night Football)
  Ravens @ Browns                      1:00 PM ET
  Saints @ Bengals                     1:00 PM ET
  Commanders @ Titans                  1:00 PM ET
  Jets @ Lions                         1:00 PM ET
  Steelers @ Jaguars                   1:00 PM ET
  Cowboys @ Colts                      1:00 PM ET
  Rams @ Buccaneers                    1:00 PM ET
  Chiefs @ Raiders                     4:05 PM ET
  Patriots @ Seahawks                  4:25 PM ET
  Bears @ Bills                        1:00 PM ET (Monday Night Football)
  Panthers @ Falcons                   1:00 PM ET (Thursday Night Football)
  Bye: Broncos, Chargers, Dolphins, Packers, Texans, Vikings

Week 14:
  Seahawks @ Eagles                    1:00 PM ET (Monday Night Football)
  Bears @ Vikings                      1:00 PM ET
  Browns @ Jets                        1:00 PM ET
  Dolphins @ Patriots                  1:00 PM ET
  Bengals @ Steelers                   1:00 PM ET
  Raiders @ Cardinals                  4:05 PM ET
  Titans @ Giants                      1:00 PM ET
  Texans @ Commanders                  1:00 PM ET
  Falcons @ Buccaneers                 1:00 PM ET
  Saints @ Panthers                    1:00 PM ET
  Lions @ Packers                      1:00 PM ET
  Chargers @ Ravens                    4:25 PM ET (Sunday Night Football)
  Jaguars @ Broncos                    1:00 PM ET (Thursday Night Football)
  Bills @ Rams                         4:25 PM ET
  Colts @ Chiefs                       1:00 PM ET
  Bye: 49ers, Cowboys

Week 15:
  Steelers @ Patriots                  1:00 PM ET (Thursday Night Football)
  Jaguars @ Bears                      1:00 PM ET
  Jets @ Cardinals                     1:00 PM ET
  Giants @ Eagles                      1:00 PM ET
  Chiefs @ Dolphins                    4:05 PM ET
  Titans @ Colts                       1:00 PM ET
  Vikings @ Lions                      1:00 PM ET
  Packers @ Saints                     1:00 PM ET
  Commanders @ 49ers                   4:25 PM ET
  Chargers @ Bills                     1:00 PM ET
  Raiders @ Broncos                    4:05 PM ET
  Buccaneers @ Cowboys                 4:25 PM ET (Monday Night Football)
  Bengals @ Texans                     1:00 PM ET
  Rams @ Seahawks                      1:00 PM ET (Sunday Night Football)
  Falcons @ Browns                     1:00 PM ET
  Ravens @ Panthers                    1:00 PM ET

Week 16:
  Buccaneers @ Bears                   1:00 PM ET
  Panthers @ Vikings                   1:00 PM ET
  Steelers @ Bengals                   4:25 PM ET
  Giants @ Commanders                  1:00 PM ET
  Texans @ Colts                       1:00 PM ET (Thursday Night Football)
  Jets @ Dolphins                      1:00 PM ET
  Cardinals @ Rams                     4:05 PM ET
  Saints @ Ravens                      1:00 PM ET
  Browns @ Titans                      1:00 PM ET
  Patriots @ Chargers                  1:00 PM ET
  Seahawks @ Raiders                   4:05 PM ET
  Broncos @ Chiefs                     1:00 PM ET (Monday Night Football)
  Eagles @ Jaguars                     1:00 PM ET (Christmas Day)
  49ers @ Cowboys                      1:00 PM ET (Sunday Night Football)
  Bills @ Packers                      4:30 PM ET (Christmas Day)
  Lions @ Falcons                      1:00 PM ET

Week 17:
  Vikings @ Packers                    1:00 PM ET (Thursday Night Football)
  Texans @ Titans                      1:00 PM ET
  Bears @ Falcons                      1:00 PM ET
  Panthers @ Steelers                  1:00 PM ET
  Saints @ Lions                       1:00 PM ET
  Jaguars @ Giants                     1:00 PM ET
  Broncos @ Jets                       1:00 PM ET
  Eagles @ Cardinals                   4:05 PM ET
  Dolphins @ 49ers                     1:00 PM ET
  Ravens @ Bills                       4:25 PM ET (Monday Night Football)
  Colts @ Browns                       1:00 PM ET
  Raiders @ Patriots                   1:00 PM ET
  Chargers @ Buccaneers                4:25 PM ET
  Bengals @ Commanders                 1:00 PM ET
  Chiefs @ Seahawks                    1:00 PM ET (Sunday Night Football)
  Cowboys @ Rams                       1:00 PM ET

Week 18:
  Rams @ 49ers                         TBD (Flex Scheduling - Nighttime)
  Commanders @ Eagles                  TBD (Flex Scheduling - Nighttime)
  Ravens @ Bengals                     TBD (Flex Scheduling - Nighttime)
  Colts @ Texans                       TBD (Flex Scheduling - Nighttime)
  Chargers @ Chiefs                    TBD (Flex Scheduling - Nighttime)
  Broncos @ Raiders                    TBD (Flex Scheduling - Nighttime)
  Vikings @ Bears                      TBD (Flex Scheduling - Nighttime)
  Dolphins @ Bills                     TBD (Flex Scheduling - Nighttime)
  Packers @ Lions                      TBD (Flex Scheduling - Nighttime)
  Cardinals @ Seahawks                 TBD (Flex Scheduling - Nighttime)
  Patriots @ Jets                      TBD (Flex Scheduling - Nighttime)
  Falcons @ Panthers                   TBD (Flex Scheduling - Nighttime)
  Titans @ Jaguars                     TBD (Flex Scheduling - Nighttime)
  Browns @ Steelers                    TBD (Flex Scheduling - Nighttime)
  Buccaneers @ Saints                  TBD (Flex Scheduling - Nighttime)
  Cowboys @ Giants                     TBD (Flex Scheduling - Nighttime)

